UPID,Rank,Player,Team,Position,School,Level,eta,Age,Height / Weight,Bats,Throws
7940,1,Ethan Holliday,COL,SS,Stillwater (OK),A,2029,18,"6' 4"" / 210 lbs",L,R
7941,2,Kade Anderson,SEA,LHP,Louisiana State,ROK,2027,21,"6' 2"" / 179 lbs",L,L
7942,3,Seth Hernandez,PIT,RHP,Corona (CA),ROK,2028,19,"6' 4"" / 190 lbs",R,R
7943,4,Jamie Arnold,ATH,LHP,Florida State,ROK,2027,21,"6' 1"" / 188 lbs",L,L
7944,5,Eli Willits,WSN,SS,Fort Cobb-Broxton (OK),A,2029,18,"6' 1"" / 180 lbs",S,R
7945,6,Aiva Arquette,MIA,SS,Oregon State,A+,2028,22,"6' 5"" / 220 lbs",R,R
7946,7,Billy Carlson,CHW,SS,Corona (CA),ROK,2029,19,"6' 1"" / 185 lbs",R,R
7947,8,Liam Doyle,STL,LHP,Tennessee,AA,2027,21,"6' 2"" / 220 lbs",R,L
7948,9,JoJo Parker,TOR,SS,Purvis (MS),ROK,2029,19,"6' 2"" / 200 lbs",L,R
7949,10,Kyson Witherspoon,BOS,RHP,Oklahoma,ROK,2027,21,"6' 2"" / 206 lbs",R,R
7950,11,Ike Irish,BAL,C/OF,Auburn,A,2028,22,"6' 2"" / 201 lbs",L,R
7951,12,Steele Hall,CIN,SS,Hewitt-Trussville (AL),ROK,2029,18,"6' 0"" / 180 lbs",R,R
7952,13,Daniel Pierce,TBR,SS,Mill Creek (GA),ROK,2029,19,"6' 0"" / 185 lbs",R,R
7953,14,Kayson Cunningham,ARI,SS,Johnson (TX),A,2029,19,"5' 10"" / 182 lbs",L,R
7954,15,Marek Houston,MIN,SS,Wake Forest,A+,2028,21,"6' 3"" / 205 lbs",R,R
7955,16,Brendan Summerhill,TBR,OF,Arizona,A,2028,22,"6' 3"" / 200 lbs",L,R
7956,17,Wehiwa Aloy,BAL,SS,Arkansas,A,2028,21,"6' 2"" / 200 lbs",R,R
