upid,name,manager,owned,mlb_id,reason,age,pa,g_bat,ip,g_pitch,before_player_type,before_contract_type,before_status,before_years,after_player_type,after_contract_type,after_status,after_years
3477,Cade Cavalli,Andromedans,True,676917,age>=26 (27),27.0,0.0,9.0,43.300000000000004,9.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
3538,Slade Cecconi,Andromedans,True,677944,age>=26 (26),26.0,0.0,48.0,225.0,48.0,Farm,,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
6069,Joe Boyle,Andromedans,True,671212,age>=26 (26),26.0,0.0,27.0,105.4,27.0,Farm,,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
4687,River Ryan,Btwn2Jackies,True,689981,age>=26 (27),27.0,0.0,4.0,20.1,4.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
7179,Hayden Harris,Country Fried Lamb,True,802686,age>=26 (26),26.0,0.0,3.0,2.2,3.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
7346,Payton Eeles,Country Fried Lamb,True,823356,age>=26 (26),26.0,0.0,0.0,0.0,0.0,Farm,Farm Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
3953,Chandler Simpson,Hammers,True,802415,PA>=350 (405),25.0,405.0,101.0,0.0,0.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
4575,Drake Baldwin,Hammers,True,686948,PA>=350 (401),24.0,401.0,114.0,0.0,0.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
3853,Luisangel Acuña,Jepordizers!,True,682668,G_bat>=80 (102),23.0,227.0,102.0,0.0,0.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
3982,Thomas Saggese,Jepordizers!,True,695336,G_bat>=80 (90),23.0,305.0,90.0,0.0,0.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
6562,Dylan Crews,Jepordizers!,True,686611,PA>=350 (418),23.0,418.0,107.0,0.0,0.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
3559,Coby Mayo,La Flama Blanca,True,691723,G_bat>=80 (91),24.0,306.0,91.0,0.0,0.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
6592,Matt Shaw,not much of a donkey,True,807713,PA>=350 (402),24.0,402.0,117.0,0.0,0.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
3937,Kumar Rocker,Rick Vaughn,True,677958,age>=26 (26),26.0,0.0,17.0,75.3,17.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
7703,Nick Kurtz,Rick Vaughn,True,701762,PA>=350 (444),22.0,444.0,106.0,0.0,0.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
2429,Edgar Quero,The Bluke Blokes,True,700337,PA>=350 (364),22.0,364.0,101.0,0.0,0.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
3647,Forrest Whitley,The Bluke Blokes,True,666215,age>=26 (28),28.0,0.0,13.0,3.1,3.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
3653,Matt Mervis,The Bluke Blokes,True,670223,age>=26 (27),27.0,261.0,78.0,0.2,1.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
3846,Kameron Misner,The Bluke Blokes,True,670224,age>=26 (28),28.0,232.0,79.0,0.0,0.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
6064,Kyle Hurt,The Bluke Blokes,True,669165,age>=26 (27),27.0,0.0,4.0,8.2,4.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
7409,Johnathan Rodriguez,The Bluke Blokes,True,671286,age>=26 (26),26.0,110.0,41.0,0.0,0.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
3543,Adrian Del Castillo,Weekend Warriors,True,680728,age>=26 (26),26.0,202.0,61.0,0.0,0.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
6124,Christian Scott,Weekend Warriors,True,681035,age>=26 (26),26.0,0.0,9.0,47.1,9.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
3845,Ian Seymour,Weekend Warriors,True,693855,age>=26 (27),27.0,0.0,16.0,42.2,16.0,Farm,Farm Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
6530,Chase Meidroth,Weekend Warriors,True,805367,PA>=350 (461),24.0,461.0,112.0,0.0,0.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
4030,Richard Fitts,Weekend Warriors,True,690916,age>=26 (26),26.0,0.0,15.0,65.2,15.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
6868,Sawyer Gipson-Long,Weekend Warriors,True,687830,age>=26 (28),28.0,0.0,12.0,51.1,12.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
7335,Craig Yoho,Law-Abiding Citizens,True,684974,age>=26 (26),26.0,0.0,8.0,8.2,8.0,Farm,Purchased Contract,[7] P,P,MLB,Keeper Contract,[6] TCR,TC R
4011,Joey Estes,,False,683155,IP>=100.0 (148.2),24.0,0.0,30.0,148.2,30.0,Farm,,[7] P,P,MLB,,[5] TC1,TC 1
