upid,name,FBP_Team,team,player_type,contract_type,status,years_simple,position,mlb_primary_position,mlb_id,yahoo_id,debuted,age,2026 INTL Sign FV,2025 INTL Sign FV,2024 INTL Sign FV,2025 FYPD FV,2024 FYPD FV,2023 FYPD FV,2024 Top 100,2025 Preseason Top 100,2025 Post-Season Top 100,2026 Preseason Top 100,2024 International Signings,2025 International Signings,2026 International Signings,2025 FYPD Rankings,2024 FYPD Rankings,2024 Top 10 Positions,2025 Top 10 Positions,2026 Top 10 Positions,2026 FG Rank,2026 FG Team RK,,2025 FG Rank,2025 FG Team RK,2024 FG Rank,2024 FG Team RK,2025 Futures Game,2024 Futures Game
7540,Roki Sasaki,JEP,LAD,Farm,Purchased Contract,[7] P,P,SP,P,808963,64803,TRUE,24,,65,,,,,,1,,,1,1,,,,,,,,,,1,1,,,,
8329,Adbiel Feliz,,SS,Farm,,P,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,19,,
8338,Teilon Serrano,,OF,Farm,,P,,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,
7769,Ramcell Medina,,KC,Farm,,[7] P,P,SS,SS,829096,66419,FALSE,18,,,,,,,,,,,,49,,,,,,,,,,,,,,,
8328,Leandro Romero,,SS,Farm,,P,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,,,,,
8252,Jose Ramos,,OAK,Farm,,P,,CF,CF,682947,,,25,,,40,,,,,,,,48,,,,,,,,,,,,,,19,,
8337,Heins Brito,,SS,Farm,,P,,,,,,,,,,,,,,,,,,,48,,,,,,,,,,,,,,,
7716,Yolfran Castillo,,TEX,Farm,,[7] P,P,"3B,SS",SS,815931,65008,FALSE,19,,,,,,,,,,,47,,,,,,,,,,,,5,,,,
8336,José Peña,,SS,Farm,,P,,,P,120374,,,83,,,,,,,,,,,,47,,,,,,,,,,,38,,,,
7200,Nestor Miranda,,,Farm,,[7] P,P,Util,3B,815930,64958,FALSE,19,,,35+,,,,,,,,46,,,,,,,,,,,,,,31,,
7939,Sadbiel Delzine,,BOS,Farm,,[7] P,P,P,P,829094,,FALSE,18,,,,,,,,,,,,46,,,,,,,,,,,21,,,,
7248,Jhonny Level,,SF,Farm,,[7] P,P,SS,SS,815929,64996,FALSE,18,,,40,,,,,,,,45,,,,,,,,,,,,10,,22,,
8335,Cristopher Acosta,,SS,Farm,,P,,,,,,,,,,,,,,,,,,,45,,,,,,,,,,,45,,,,
7807,Edgar Montero,,ATH,Farm,,[7] P,P,SS,SS,815911,65084,FALSE,19,,,40,,,,,,,,44,,,,,,,,,,,,14,,23,,
8334,Nieves Izaguirre,,SS,Farm,,P,,,,,,,,,,,,,,,,,,,44,,,,,,,,,,,,,,,
7192,Naibel Mariano,,,Farm,,[7] P,P,"3B,SS",3B,,65018,FALSE,,,,40+,,,,,,,,43,,,,,,,,,,,,,,12,,
7798,Haritzon Castillo,,MIN,Farm,,[7] P,P,SS,,,,FALSE,,,35+,,,,,,,,,,43,,,,,,,,,,,20,,,,
4143,Brailyn Antunez,,MIL,Farm,,[7] P,P,OF,OF,829073,66430,FALSE,18,,,,,,,,,,,,42,,,,,,,,31,,,28,,,,
7227,Edward Lantigua,,NYM,Farm,,[7] P,P,"2B,3B,SS",OF,815928,64980,FALSE,19,,,35+,,,,,,,,42,,,,,,,,,,,,35,,32,,
8327,Jeremy Denaud,,OF,Farm,,P,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,,
8333,Hiverson López,,C,Farm,,P,,,,,,,,,,,,,,,,,,,41,,,,,,,,,,,,,,,
7565,Eduardo Beltre,,MIN,Farm,Farm Contract,[7] P,P,CF,CF,,64973,FALSE,,,,35+,,,,,,,,40,,,,,,,,,,,,15,,35,,
7796,Kevin Defrank,,MIA,Farm,,[7] P,P,SP,P,829074,66426,FALSE,17,,35+,,,,,,,,,,40,,,,,,,,,,,10,,,,
7241,Bralyn Brazoban,,,Farm,,[7] P,P,,,,,FALSE,,,,,,,,,,,,39,,,,,,,,,,,,,,33,,
8332,Carlos Alvarez,,LHP,Farm,,P,,,,,,,,,,,,,,,,,,,39,,,,,,,,,,,26,,,,
7210,Joswa Lugo,,LAA,Farm,,[7] P,P,SS,SS,815915,64902,FALSE,19,,,40,,,,,,,,38,,,,,,,,,,,,16,,12,,
7792,Warren Calcaño,,KC,Farm,,[7] P,P,SS,SS,829071,66418,FALSE,18,,40,,,,,,,,,,38,,,,,,,,,,,19,,,,
7724,Yohendry Sanchez,,SF,Farm,,[7] P,P,C,C,,64998,FALSE,,,,35+,,,,,,,,37,,,,,,,,,,,,41,,41,,
7753,Kenly Hunter,,STL,Farm,,[7] P,P,OF,OF,829077,66448,FALSE,17,,,,,,,,,,,,37,,,,,,,,,,,,,,,
